Model,MDO3024
Firmware Version,1.30

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.001
Horizontal Delay,-0.0016
Sample Interval,1e-05
Record Length,1000
Gating,0.1% to 100.0%
Probe Attenuation,10
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.05
Vertical Position,-0.02
,
,
,
Label,
TIME,CH2
1.00e-04,-0.007
1.10e-04,-0.003
1.20e-04,0.003
1.30e-04,0.007
1.40e-04,0.009
1.50e-04,0.023
1.60e-04,0.007
1.70e-04,0.031
1.80e-04,0.011
1.90e-04,0.005
2.00e-04,0.019
2.10e-04,-0.007
2.20e-04,0.019
2.30e-04,-0.003
2.40e-04,-0.001
2.50e-04,0.001
2.60e-04,0.003
2.70e-04,0.001
2.80e-04,0.007
2.90e-04,-0.005
3.00e-04,0.005
3.10e-04,0.007
3.20e-04,-0.011
3.30e-04,0.003
3.40e-04,-0.003
3.50e-04,-0.005
3.60e-04,-0.001
3.70e-04,0.015
3.80e-04,-0.013
3.90e-04,0.025
4.00e-04,-0.011
4.10e-04,0.011
4.20e-04,-0.011
4.30e-04,0.019
4.40e-04,0.015
4.50e-04,0.011
4.60e-04,-0.017
4.70e-04,-0.001
4.80e-04,0.001
4.90e-04,0.009
5.00e-04,-0.007
5.10e-04,0.021
5.20e-04,-0.007
5.30e-04,-0.007
5.40e-04,0.013
5.50e-04,-0.005
5.60e-04,0.015
5.70e-04,0.007
5.80e-04,0.005
5.90e-04,0.003
6.00e-04,0.005
6.10e-04,-0.009
6.20e-04,-0.005
6.30e-04,0.007
6.40e-04,-0.005
6.50e-04,0.003
6.60e-04,-0.003
6.70e-04,-0.005
6.80e-04,-0.005
6.90e-04,-0.003
7.00e-04,0.023
7.10e-04,0.005
7.20e-04,-0.009
7.30e-04,0.013
7.40e-04,0.009
7.50e-04,-0.009
7.60e-04,-0.003
7.70e-04,0.011
7.80e-04,-0.017
7.90e-04,-0.005
8.00e-04,0.005
8.10e-04,-0.005
8.20e-04,0.007
8.30e-04,0.017
8.40e-04,-0.005
8.50e-04,0.019
8.60e-04,0.019
8.70e-04,-0.009
8.80e-04,0.005
8.90e-04,-0.001
9.00e-04,0.015
9.10e-04,0.013
9.20e-04,0.005
9.30e-04,0.021
9.40e-04,0.001
9.50e-04,0.013
9.60e-04,-0.015
9.70e-04,0.009
9.80e-04,0.007
9.90e-04,0.001
1.00e-03,-0.001
1.01e-03,0.003
1.02e-03,-0.019
1.03e-03,0.013
1.04e-03,0.017
1.05e-03,-0.015
1.06e-03,0.001
1.07e-03,-0.009
1.08e-03,-0.003
1.09e-03,0.011
1.10e-03,0.001
1.11e-03,0.019
1.12e-03,0.021
1.13e-03,0.005
1.14e-03,-0.007
1.15e-03,-0.007
1.16e-03,0.003
1.17e-03,-0.011
1.18e-03,0.003
1.19e-03,-0.003
1.20e-03,0.003
1.21e-03,-0.003
1.22e-03,0.009
1.23e-03,0.009
1.24e-03,-0.003
1.25e-03,0.009
1.26e-03,-0.013
1.27e-03,0.005
1.28e-03,0.019
1.29e-03,0.013
1.30e-03,-0.013
1.31e-03,0.007
1.32e-03,0.007
1.33e-03,-0.015
1.34e-03,0.017
1.35e-03,0.007
1.36e-03,0.001
1.37e-03,-0.005
1.38e-03,0.015
1.39e-03,0.011
1.40e-03,-0.009
1.41e-03,-0.011
1.42e-03,-0.011
1.43e-03,0.021
1.44e-03,0.007
1.45e-03,-0.009
1.46e-03,-0.003
1.47e-03,0.005
1.48e-03,0.011
1.49e-03,-0.003
1.50e-03,-0.005
1.51e-03,0.003
1.52e-03,0.019
1.53e-03,0.007
1.54e-03,0.011
1.55e-03,-0.003
1.56e-03,0.005
1.57e-03,0.007
1.58e-03,-0.009
1.59e-03,0.003
1.60e-03,0.015
1.61e-03,-0.007
1.62e-03,0.011
1.63e-03,-0.007
1.64e-03,0.009
1.65e-03,0.021
1.66e-03,-0.001
1.67e-03,-0.011
1.68e-03,0.009
1.69e-03,-0.015
1.70e-03,0.011
1.71e-03,0.011
1.72e-03,-0.005
1.73e-03,0.005
1.74e-03,-0.003
1.75e-03,0.015
1.76e-03,-0.005
1.77e-03,0.013
1.78e-03,0.009
1.79e-03,0.003
1.80e-03,0.013
1.81e-03,0.007
1.82e-03,0.003
1.83e-03,-0.003
1.84e-03,0.001
1.85e-03,0.015
1.86e-03,-0.009
1.87e-03,-0.003
1.88e-03,-0.005
1.89e-03,0.009
1.90e-03,-0.001
1.91e-03,0.005
1.92e-03,-0.003
1.93e-03,0.011
1.94e-03,-0.001
1.95e-03,0.005
1.96e-03,0.011
1.97e-03,-0.013
1.98e-03,0.007
1.99e-03,0.005
2.00e-03,-0.017
2.01e-03,0.007
2.02e-03,0.001
2.03e-03,-0.007
2.04e-03,0.005
2.05e-03,0.015
2.06e-03,-0.007
2.07e-03,-0.003
2.08e-03,0.003
2.09e-03,0.001
2.10e-03,0.013
2.11e-03,-0.009
2.12e-03,0.019
2.13e-03,-0.009
2.14e-03,0.013
2.15e-03,-0.015
2.16e-03,0.011
2.17e-03,0.007
2.18e-03,-0.001
2.19e-03,0.005
2.20e-03,0.001
2.21e-03,-0.001
2.22e-03,-0.001
2.23e-03,-0.005
2.24e-03,0.009
2.25e-03,-0.007
2.26e-03,0.007
2.27e-03,0.003
2.28e-03,0.009
2.29e-03,-0.001
2.30e-03,0.017
2.31e-03,0.013
2.32e-03,-0.007
2.33e-03,0.013
2.34e-03,0.003
2.35e-03,0.005
2.36e-03,0.005
2.37e-03,0.005
2.38e-03,0.019
2.39e-03,0.005
2.40e-03,0.005
2.41e-03,-0.001
2.42e-03,0.003
2.43e-03,-0.009
2.44e-03,0.023
2.45e-03,-0.001
2.46e-03,0.009
2.47e-03,-0.001
2.48e-03,0.003
2.49e-03,-0.011
2.50e-03,0.009
2.51e-03,0.013
2.52e-03,-0.005
2.53e-03,0.001
2.54e-03,0.013
2.55e-03,-0.001
2.56e-03,-0.005
2.57e-03,0.009
2.58e-03,0.003
2.59e-03,0.007
2.60e-03,0.001
2.61e-03,0.013
2.62e-03,0.005
2.63e-03,0.021
2.64e-03,0.001
2.65e-03,0.001
2.66e-03,0.003
2.67e-03,-0.005
2.68e-03,0.017
2.69e-03,0.005
2.70e-03,0.009
2.71e-03,-0.019
2.72e-03,0.001
2.73e-03,0.001
2.74e-03,0.007
2.75e-03,0.017
2.76e-03,-0.009
2.77e-03,0.011
2.78e-03,-0.007
2.79e-03,0.013
2.80e-03,0.007
2.81e-03,0.007
2.82e-03,-0.003
2.83e-03,0.005
2.84e-03,-0.005
2.85e-03,0.013
2.86e-03,-0.009
2.87e-03,0.003
2.88e-03,0.007
2.89e-03,-0.009
2.90e-03,0.015
2.91e-03,0.001
2.92e-03,-0.015
2.93e-03,-0.013
2.94e-03,-0.001
2.95e-03,0.025
2.96e-03,0.005
2.97e-03,0.003
2.98e-03,0.007
2.99e-03,0.005
3.00e-03,0.001
3.01e-03,-0.011
3.02e-03,-0.005
3.03e-03,0.007
3.04e-03,-0.013
3.05e-03,0.017
3.06e-03,0.001
3.07e-03,0.001
3.08e-03,0.009
3.09e-03,-0.011
3.10e-03,0.011
3.11e-03,0.015
3.12e-03,-0.009
3.13e-03,0.011
3.14e-03,-0.011
3.15e-03,0.009
3.16e-03,0.009
3.17e-03,-0.001
3.18e-03,-0.005
3.19e-03,0.007
3.20e-03,0.001
3.21e-03,-0.007
3.22e-03,0.011
3.23e-03,0.007
3.24e-03,-0.011
3.25e-03,0.007
3.26e-03,0.001
3.27e-03,-0.005
3.28e-03,0.005
3.29e-03,0.013
3.30e-03,0.009
3.31e-03,0.001
3.32e-03,0.007
3.33e-03,0.001
3.34e-03,0.003
3.35e-03,0.009
3.36e-03,0.011
3.37e-03,-0.009
3.38e-03,-0.007
3.39e-03,0.011


